"Year","Topic","Notes","Exact Date","Citation","Tags"
"1908","Dean James Barr Ames of Harvard Law gave ""a long run of the Reports of the English Courts""","","","Clemons 79",""
"1910","French Government, through Ambassador Jusserand, gave works on art, history and literature of France","","","Clemons 79",""
"1911","Judge Lambert Tree of Chicago gave his law books","","","Clemons 79",""
"1912","William David Booker of Baltimore gave books and journals on Pediatrics","","","Clemons 79",""
"1913","Professor Harrison gave books on Southern authors","","","Clemons 79",""
"1913","donation of books from Bennett Wood Green","","","Clemons 79",""
"1913","private collection donated by Wilbur Phelps Morgan, physician of Baltimore, ""bookman of catholic tastes""","continued until his death in 1922, reached well over 10,000 volumes","","Clemons 79",""
"1915","books of Andrew Stevenson, donated by his granddaughter (he had been member of BoV 1845-57, Rector 1856-57)","","","Clemons 79-80",""
"1920","working library of William Harry Heck, prof. of Education donated","","","Clemons 80",""
"1920","establishment in Peabody Hall of the Heck Memorial Library in Education","","","80",""
"1903-11","Anna Tuttle Heck, Asst. Librarian","","","Clemons 80",""
"1921","John Bassett Moore announces his intended gift of law books","continued until 1947 to receive books","","Clemons 80",""
"1922","8,000 vols. given from the private library of William Gordon McCabe, educator and writer","WGM was on BoV from 1887 to 1896; he knew Matthew Arnold, Browning, and Tennyson","","Clemons 80",""
"1922","Judge George Moffett Harrison of Staunton, Va. gave 600 vols","","","Clemons 80",""
"1923","Judge Legh Richmond Watts of Portsmouth, Va. gave 1,400 vols.","","","Clemons 80",""
"1924","Charles Baskerville gave over 1,000 books to Chemistry Lib.","","","Clemons 80",""
"1913","Bible presented by George Wythe to Jefferson given along with NT clipped versions, other Jefferson items too","","","Clemons 81",""
"1895-1925","manuscript items added, mostly Jefferson letters","","","Clemons 81",""
"1921","John H. Ingram collection of Poe acquired by the efforts of Dr. James Southall Wilson","","","Clemons 82",""
"1913","large library donation from Bennett Wood Green's estate","","","Clemons 83",""
"1909","William Whitehead Fuller Fund for the Law Library established","","","Clemons 83",""
"1911","William Barton Rogers Fund for the Physics Library","","","Clemons 83",""
"1911","Lambert Tree Fund for the General Library","","","Clemons 83",""
"1919","Ferrell Dabney Minor, Jr., Memorial Fund for the Law Library","","","Clemons 83",""
"1919","Isabel Mercein Tunstall Fund for books of poetry for the General Library","","","Clemons 83",""
"1920","James Douglas Bruce Fund for English Literature","chiefly used to buy books for graduate library","","Clemons 83",""
"1922","Walter H. Jones Fund for journals for the Engineering Library","","","Clemons 83",""
"1922","Coolidge Fund, est. for Law Library in memory of TJ by the Collidge Family of Boston","","","Clemons 83",""
"1923","Hamilton M. Barksdale Funds for the Chemistry and Engineering Libraries","","","Clemons 83",""
"1907","Robert BAylor Tunstall, Sr., gave money to establish Isabel Mercein Tunstall Collection of Poetry","","","Clemons 83",""
"1912","Arthur Curtiss James gave money for books ""on the Negro""","","","Clemons 83",""
"1919","Paul Goodloe McIntire gave money for books and equipment for Fine Arts","","","Clemons 83",""
"1922","Alfred William Erickson gave money for Education Library","","","Clemons 83-4",""
"1923","anonymous donated money for the General Library","","","Clemons 84",""
"1923","members of Minor Inn of Phi Delta Phi gave money for the purchase of law books in memory of Raleigh Colston Minor","","","Clemons 84",""
"1925","131,422 books reported in the libraries","","June 1925","Clemons 84",""
"1925","thirteen special libraries around Grounds","all sort of independent, subjects, Graduate LIbrary, etc. etc.","","Clemons 84",""
"1917","Chemistry library destroyed by burning of the Chemical Laboratory","","","Clemons 85",""
"1918","new Chemistry Library located in Cobb Chemical Laboratory","","","Clemons 85",""
"1911","Law Library moved to Minor Hall","student librarians that had been elected were made full-time","","Clemons 86",""
"1911","Ella Watson Johnson first appointeed student Law Librarian","","","Clemons 86",""
"1912-45","Catherine Rebecca Lipop appointed Law Librarian","continued until retirement in 1945","","Clemons 86",""
"1925","Law Library had 20,000 vols., largest of separate collections","","","Clemons 86",""
"1917","Librarian Patton reports the Rotunda is inadequate for whole library","","","Clemons 87",""
"1923","John Calvin Metcalf, appointed Chairman af Faculty Library Committee in 1918, appointed Dean of Department of Graduate Studies","case for library as research center reinforced; new concept involved more than just the building, but the building was essential","","",""
"1824","community banquet to Lafayette in Rotunda","","","Clemons 87",""
"1924","Centennial banquet held in Rotunda against objects, compromise was to buy three bookshelves, but established a working relationship","","","Clemons 88",""
"1924","Faculty Library Committee decided piecemeal approach was done and to aim for a new building","","January 1924","Clemons 88",""
"1825","John Vaughan Kean was librarian","recommended by Father, Dr. Andrew Kean to Jefferson","","Clemons 91",""
"1826-1831, 1835-1857, 1865-1881, emeritus 1881-2","William Wertenbaker librarian","holds the record for length of service, worked as a Clerk, later served with a bunch of Rectors and notables from UVa; probably identified by Jefferson, as there's no record of his application to Jefferson: ""Wertenbaker began to take on other income producing occupations, until he had, at one time or another, filled nearly all the positions available at the University except a Professor's chair."" (95): Assistant Proctor, University Postmaster, Bookstore Manager, Secretary of the Faculty, University Hotel Keeper, Secretary of the Board of Visitors; a student was expelled in 1831 for repeated threats to flog Wertenbaker; faculty selected and he purchased","","Clemons 92",""
"1868","Abiel Abbot Low, New York, surprise donates $500","suggested ""such standard works, of permanent value, on History & Biography, Geography & Travels, Religion and General Literature as may be of common interest to all the Professors and especially useful to the students of the University""","November 1868","Clemons 98",""
"1831-35","William Henry Brockenbrough librarian","one definate failure of the first 100 years; appointment made in July to take place in August; lack of success was not lack of ability","","Clemons 101",""
"1857-61","Thomas Beverley Holcombe librarian","","","Clemons 105",""
"1881","size of library, 36,000 books","","","Clemons 97-8",""
"1830","8,000 books","","","Clemons 98",""
"1824","Valentine Wood Southall presided over banquet in Rotunda for Lafayette","","","Clemons 94",""
"1825","books in pavilion on West Lawn, open for students only one hour a week","","","Clemons 91",""
"1861","Older brother of Librarian Holcombe, James Philemon Holcombe, becomes vocal spokesman for Confederacy","","","Clemons 106",""
"1857-1861","Thomas Berkeley Holcombe is librarian","","Sept 1857 - Dec 1861","Clemons 107",""
"1860","Librarian Holcombe was petitioning faculty to let him close library an noon on Saturday so he could travel to Lynchburg for Sunday","wants to keep the sabbath and offers to open the library earlier five days a week, request was granted","","Clemons 107",""
"1861-1865","Robert Riddick Prentis, acting librarian","","Dec 1861 - July 1865","Clemons 108",""
"1953","endowment fund for purchase of books on Ancient Languages, friends of Professor Robert Henning Webb, great great nephew of Librarian Prentis","","","Clemons 110",""
"1882-1886","William Aylett Winston, Librarian","Readjuster [party's] librarian","","Clemons 110",""
"1886-1891","James Biscoe Baker, Librarian","steadfast in a crisis, saved Secretary's files during fire","","Clemons 112",""
"1881-1882, 1891-1903","Frederick Winslow Page, Librarian","Father was Mann Page, who lived in Keswick","","Clemons 115",""
"1903-1927","John Shelton Patton, Librarian","established library bulletin","","Clemons 118",""
"1947","Colgate Whitehead Darden, Jr. takes over as President with a focus on being a state University: preserving people's heritage and contributing to the advancement of knowlege","preservation of freedom, Jeffersonian liberty; begin of major development work","","Clemons 124",""
"1925","Seven full-time members of the Library staff, general in Rotunda, 13 separate collections, 131,422 vols.","including Law Librarian; only 17,194 survived the fire","","Clemons 125",""
"1926","beginning of the Institute for Research in the Social Sciences, org. Professor Wilson Gee, collaborates with Library","","","Clemons 126",""
"1927","Harry Clemons appointed librarian, first granted faculty rank","","","Clemons 127",""
"1930","invitatition for Librarian to present the situation of the library and plans for reorg to University Senate","University Senate new, established in 1926; ten admin, 11 Faculties","October 1930","Clemons 129",""
"1927","Faculty Library Committee had continued to suggest books to be purchased","...continued to this year, began what year?; 30 Schools and Depts would appoint a liaison to communicate","","Clemons 130",""
"1942","Dean Metcalf, Prof. Robert Henning Webb, and Librarian made extensive survey to make it more efficient","","","Clemons 131",""
"1939","Faculty Library Committee voted unanimously to collect ""all sides of all questions, however controversial""","rejecting ""dissemination of propaganda""; ""for research by qualified scholars""","December 1939","Clemons 131",""
"1940","Library Faculty Committee votes to be selective in what it acquires and cooperates; build up the reference collection","""unable to undertake unlimited acceptance"" the formula is simple: ""when in doubt, retain""; call on members of the Library Committee and the University Faculty as a whole for help","April 1940","Clemons 131-2",""
"1929","Presentation to the Faculty Library Committee, total cost of $1 million for building, another million for endowment","Alderman said ""Gentlemen, I have finished with consideration of thirty-seven dollars and fifty cents!""","","Clemons 134",""
"1931","Alderman anounces the need for a ""great structure"" with ""an adequate endowment for its operations""","","13 April 1931","Clemons 133-4",""
"1935","President Newcomb proposed an appeal to Federal Emergency Agency of the Public Works Administration, Faculty Library Committee, BoV, and Governor approved, for a new Library","the procedures changed, but launched a bond issue","","Clemons 136",""
"1938","there were a total of 22 non Rotunda libraries, in seventeen other buildings; Engineering, Law, Medicine; Astronomy, Chemistry, Fine Arts, Geology, Institute for Research in the Social Sciences, Mathematics, Music, Physics, Public Administration, and Rural Social Economics remained outside of Alderman afterward","","","Clemons 138",""
"1935","R.E. Lee Taylor of Taylor and Fisher of Baltimore, volunteered to prepare drawings for new library","later became the architect of the new library","","Clemons 137",""
"1935","article in Atlantic Monthly comparing American University libraries caused discomfort, by Edwin Rogers Embree","","June 1935","Clemons 137",""
"1930","erection of the football stadium made the library seem more urgent","","","Clemons 137",""
"1936","President Newcomb pressed Washington Alumni for help with the library","","January 1936","Clemons 137",""
"1936","Senator Glass and President Newcomb pressed Harold Ickes, Secretary of the Interior and Administrator of Public Works, approved P.W.A. grant (based on bonds)","11:50 telegram to the Architect to keep going","11:44 am, 12 September 1936","Clemons 137",""
"1936","contract for excavation and foundation for Alderman Library","actual work started late in Nov","Nov 1936","Clemons 138",""
"1927","increase of hours from 49 to 84 per week to pay the students who had been volunteering to keep the library open","","","Clemons 128",""
"1876","Frederick Winslow Page appointed Assistant Librarian (later Librarian)","","","Clemons 115",""
"1927","There are 151,333 books counted on shelves, but not counting gifts, etc.","","","Clemons 128",""
"1927","Clemons made a delibrate increase of the cataloging force, they discussed cataloging problems in the oval room in Rotunda","","","Clemons 128",""
"1937","Bonds issued for the construction of Alderman","","January 1937","Clemons 138",""
"1938","original completion date for Alderman Januar 1938, actual March 1938, moved in April 1938","","","Clemons 138",""
"1938","move took 23 working days, main reading room undisturbed except for May 10, new building open on May 11","classification order preserved during the move with special boxes; vols. urgently needed could be located during the whole process","20 April 1938 - 26 May 1938","Clemons 139",""
"1938","formal dedication of Alderman Library, announcement of Tracy W. McGregor Library","","13 June 1938","Clemons 140",""
"after 1938","graduate courses in McGregor Room, seminars on modern prose and poetry with Eng. Dept called McGregor Room Seminars, also BSUVA, Albemarle County Historical Society","""This had carride into the humanities something of the value for science of laboratory work and had helped to give meaning to such vague terms as research and original sources.""","no date, but that room opened in 1938","Clemons 205, 206",""
"1950","twenty issues of Annual Reports of the Archivist=Reports on Historical Collections","","","Clemons 207",""
"1941","University of Virginia Bibliographical Series begins, 9th by 1950","","","Clemons 207",""
"1950","several cooperative undertakings with Rare Book and Manuscript Division","Union Catalog records UVa, Confederate Imprints to Boston Athenaeum, unofficial Confederate publications to UNC, Confederate music to Richard Barksdale Harwell, assisting with Evans American Bibliography, film inventory in Philadelphia, Florida Catalog in Winter Park, 17c books to Yale (Wing), American lit. manu. Dr. Joseph J. Jones, suppl. De Ricci-Wilson Census, to Pollard and Redgrave, ","","Clemons 209",""
"1951","Peters Rushton Seminars started, replacing McGregor Room Seminars","","","Clemons 206",""
"1938","original Alderman included a general reading room, document reading room, newspaper and magazine reading room, resevered reading rooms, and a ""browsing room""","","","Clemons 142",""
"1938","Garnett home library was included at the outset","","","Clemons 142",""
"1938","west wing workrooms, east wing reading rooms in Alderman","","","Clemons 142",""
"1938","Alderman sat 800 readers and 100 staff","","","Clemons 143",""
"1938","Alderman could house 600,000 vols","though, it was recognized that 500,000 was more workable, since they'd need to be moved about","","Clemons 143",""
"1938","studies and seminar rooms on 5th floor, hundreds of carrels on the North side of Alderman","","","Clemons 144",""
"1944","Faculty Library Committee began to work out details for an addition to the stacks","","","Clemons 144",""
"1936","Engineering Library into Thornton Hall","","","Clemons 145",""
"1932","Law Library into Clark hall","","","Clemons 145",""
"1929","Medical Library into medical group","","","Clemons 145",""
"1828","Wertenbaker's catalog completed","","","Clemons 146",""
"1850","Librarian Holcombe two folio volume author catalog according to Gildersleeve rules","changes entry, not classification","","Clemons 146",""
"1895","Librarian Patton adopted Dewey Decimal sometime after the fire","","""not even noted in the records""","Clemons 146",""
"1929","subcommittee of the Faculty Library Committee suggested moving to LC classification","but not until conditions favorable; sometime later Princeton gave proof-sheets for LoC cards and LoC (Herbert Putnam himself) sent catalog cards for their collection","Feb 1929","Clemons 147",""
"1929","announcment of a grant to UVa from the General Education Board of a Humanities Fund for five sessions 1930-35","serious collection building on a research basis begins thus in 1930, added salaries for additional catalogers","","Clemons 148",""
"1929-31","Fine arts collection from Fayerweather Hall along with Cataloguing staff located in round room in Rotunda","","1929 - Sept 1931","Clemons 149",""
"1933","Classical library completed in Cabell Hall","","July 1933","Clemons 149",""
"1933","Announcement of funds donated by William Andrews Clark for law school","library immediately took over the Minor Hall space for re-cataloging","","Clemons 149",""
"1933","re-cataloging to LC began in Minor Hall of the ""nucleus library""; first gift collection was President Alderman's","","July 1933","Clemons 149-50",""
"1934","Lomb books on Optics acquired and cataloged","","","Clemons 150",""
"1938","nucleus collection moves from Minor Hall to Alderman, 33,972 books cataloged: 24,788 was the nucleus collectios","","","",""
"1937","Catalogers at the Rotunda began using LC","","Feb 1937","",""
"1938","total of 76,852 vols. cataloged in new LC catalog","","","Clemons 150",""
"1925","131,422 total books","","","Clemons 150",""
"1939-45","UVa housed the National Union Catalog and its staff, contributed copies of all its cards","","""during the years of the second world war""","Clemons 151",""
"1928","Faculty Library Committee establishes a policy of centralized library administration, except for Law","","","Clemons 151-2",""
"1942","Miss Frances Farmer, appointed to catalogue the law collection","","","Clemon 153",""
"1945","Mrs. Graves retires and Miss Frances Farmer becomes Law Librarian","","","Clemons 153",""
"1988","Exhibition on Alderman Library in Stettinius Gallery","","1 March - 31 Aug 1988","Lindemann t.p.",""
"1938","Edwin Anderson Alderman's *Memorial Address on Woodrow Wilson* ceremonially moved from Rotunda to Alderman","begins the formal transfer of books","late April 1938","Lindemann t.p. + 4",""
"1895","books that survived the Rotunda fire housed in Brooks Museum","","","Lindemann t.p. + 6",""
"1924","President Alderman addresses Founder's Day assembly to build a new library","million-dollar library to accommodate the 131,422 vols in 30 years since Rotunda fire","April 1924","Lindemann t.p. + 6",""
"1927","Formal planning for new library begins","","","","Lindemann t.p. + 6"
"1936","President John Lloyd Newcombs proposal to Public Works Administration was accepted","PWA paid 45% of the construction costs, remaining funds would be raised through a state bond issue","","Lindemann t.p. + 6",""
"1936","site excavation for Alderman begins","","18 Nov 1936","Lindemann t.p. + 6",""
"1936","""Château Front-and-Back"" and Anatomical Theater demolished for new library","","","Lindemann t.p. + 6",""
"1938","President Newcomb borrows the first book from Alderman: Alderman's *Virginia: A Tribute*","","11 May 1938","Lindemann t.p. + 8",""
"1936","Tracy W. McGregor dies, intending to give his library to UVa, but without having done it","","","Lindemann t.p. + 10",""
"1938","Trustees of the McGregor Fund present library to UVa","","11 June 1938","Lindemann t.p. + 10",""
"1938","Edward L. Stone collection acquired","","""In that same year were acquired the McGregor Library and the Edward L. Stone collection""","Clemons 167--168",""
"1938"," Wyllie begins separating rare books from general books","","""In that same year were acquired the McGregor Library and the Edward L. Stone collection""","Clemons 167--168",""
"1925","McGregor Fund established","""charitable and educational undertakings that would be in accord with the spirit of his own endeavor""","","Clemons 168",""
"1939","fund established in the memory of Elizabeth Cocke Coles from a bequest from Walter Derossett Coles","books selected by professors, librarians, etc.","","Clemons 169",""
"1925,28,37","supplements to the James Fund for ""Negro"" history","","","Clemons 169",""
"1943","Raymond Gorges donates material on ""colonial history of Maine.""","","","Clemons 170",""
"1943","writings of Henry Harrissee donated by Albert Ulman Walter","","","Clemons 170",""
"1903","Barnard Shipp donates general collections include geography and travel","","","Clemons 170",""
"1936","donations from William Elliott Dold contained geography and travel","","","Clemons 170",""
"1937-1943","donations for acquisiton of material for the graduate study of Political Science and Economics","","","Clemons 171",""
"1929-1947","students raised money to buy Economics books","","","Clemons 171",""
"1925","gift to endowment funds for philosophy by James Reese McKeldin","","","Clemons 171",""
"1950","gift of endowment funds to philosophy by Professor Balz","","","Clemons 171",""
"1919","Tunstall endowment for Poetry established","","","Clemons 172",""
"1942","Sadleir-Black collection in Gothic Fiction presented by Robert Kerr Black","supplemented by him and Linton Reynolds Massey","","Clemons 172",""
"1921","Ingram material on Edgar Allan Poe acquired","","","Clemons 172",""
"1936","T. S. Eliot items bequeathed by David Schwab","","","Clemons 172",""
"1936","one of fourteen American libraries to subscribe to microfilm reproductions of ""works printed in English or in England before 1550""","cooperative project; proved more valuable with time and value realized during WWII","","Clemons 173",""
"1930-35","grant by the General Education Board of Humanities Fund to support graduate study and research in English, Germanic, Romance Philology, and in Classical Archeology","","","Clemons 173",""
"1946","Mrs. Henry Waldo Greenough donated money for the purchase of books in Italian","","","Clemons 173-4",""
"1925","bequest of William Gwathmey Manly's private library of classical topics and William Elisha Peters","","after 1925","Clemons 174",""
"1819","Charter of UVa granted","","","Clemons 175",""
"1919","Paul Goodloe McIntire established Schools of Fine Arts and Music","","","Clemons 175",""
"1927","grant from the Carnegie Corporation bought art and music materials","","","Clemons 175",""
"1938","Rbert Bingham Downs writes that ""probably the best rounded collection of Musicology in the South was at the University of Virginia""","","","Clemons 175",""
"1905","inauguration of President Alderman, also formation of Curry Memorial School of Education","","","Clemons 177",""
"1925","Law collection 20,000 books","","","Clemons 178",""
"1950","law collection 88,635 vols","","","Clemons 178",""
"1925","""upwards of 7,000 volumes"" in the Medical collection","","","Clemons 179",""
"1950","29,560 medical vols available","","","Clemons 179",""
"1930","medical library of Dr. Adolf Richard Henle acquired through funds donated by the Department of Surgery and Gynecology","","","Clemons 179",""
"1937","medical alumni, particularly those in NYC, began donating funds","","","Clemons 180",""
"1934","collection of optics presented in honor of Adolph Lomb, by Henry Charles Lomb","","","Clemons 180",""
"1939","money contribution from Sumner Welles to Geology","","","Clemons 181",""
"1934","books of Alfred Akerman presented to the collection in Forestry","","","Clemons 181",""
"1950","collection ""located away from Charlottesville"" 80,016 vols","","","",""
"1944","General Assembly admitted women students as undergrads","","","Clemons 181",""
"1920","women permitted to attend the graduate and professional schools","","","Clemons 181",""
"1938","8,000 other vols. arrive including several hundred books from the French gov't","","","Lindemann t.p. + 10",""
"1942","Alderman Library temporarily stored portions of the Library of Congress during WWII by guarded truck convoys","military maps and more important manuscript collections, also NUC; originally in Clark and Thornton, eventually lower levels of Alderman","early 1942","Lindemann t.p. + 10",""
"1950","Harry Clemons retires","","","Lindemann t.p. + 11",""
"1950","592,390 total books","","","Lindeman t.p. + 11",""
"1950-1956","John Preston (Jack) Dalton librarian","","","Lindemann t.p. + 11",""
"1956-66","John Cook Wyllie was librarian","","""subsequent eleven years""","Lindemann t.p. + 11",""
"1955","Library's holdings 785,277","","","Lindeman t.p. + 11",""
"1958","state budget line item $12,500 first budget since Jefferson's death","","","Lindeman t.p. + 11",""
"1960","Robert Front attends the presentation of the Clifton Waller Barrett Library of American Literature","","30 April 1960","Lindemann t.p. + 14",""
"1970","John Dos Passos dies, having donated major portions of his archive of literary manuscripts","","","Lindemann t.p. + 14",""
"1970s","Harry Byrd, Jr. donated papers","","","Lindemann t.p. + 14",""
"1960s","Taylor Room was established to house a collection of American ""best sellers"" from the 19th century onward, collection begun and endowed by Mrs. Robert Coleman Taylor","","","Lindemann t.p. + 14",""
"1969","Formation of the Associates of the University of Virginia Library","first meeting 24 October 1969","24 Oct 1969","Lindeman t.p. + 16",""
"1988","500 members in the Associates of the University of Virginia Library","","","Lindeman t.p. + 16",""
"1910","Library appointed a ""depository for United States government publications""","","","Lindemann t.p. + 16",""
"1968","United Nations designates Alderman Library an official depository for UN publications","an exception to its policy of no new libraries","","Lindemann t.p. + 17",""
"1969","became a ""regional U.S> government depository library for the Commonwealth of Virginia""","","","Lindeman t.p. + 17",""
"1962","The Library receives materials at first from India and Pakistan under Publi Law 480 ""PL-480"" program","first those two, but quickly included Indonesia, Israel and United Arab Republic; library materials to pay off debts","","Lindeman t.p. + 17",""
"1967","Poland and Yugoslavia were included in PL-480 program, so Alderman got books from: India, Pakistan, Indonesia, Israel, United Arab Republic and them.","","","Lindemann t.p. + 17",""
"1988","Alderman Lib. gets 15,000 monographs and 500 serials annual from India, Pakistan and Egypt","","","Lindemann t.p. + 17",""
"1950s-60s","Alderman was part of the Farmington Plan, collecting African materials","","","Lindemann t.p. + 17",""
"1960s","Alderman had nearly a million books","","","Lindemann t.p. + 20",""
"1957","a library annex opened in Old Cabell Hall","","Sept 1957","Lindemann t.p. + 20",""
"1963","preliminary planning for a ""New Stacks"", undergraduate library, rare books and special collections library","","","Lindemann t.p. + 20",""
"1965","preliminary plan reducet to three components: new stacks, floor space in light-wells, and undergraduate-readers' library","","","Lindemann t.p. + 20",""
"1967","""New Stacks"" open","cost $1.4 million; designed by J. Russell Bailey","","Lindemann t.p. + 20",""
"1967","Ray W. Frantz, Jr. became the 13th Librarian","Mr. Wyllie became Director of Libraries, overseeing several of them","","Lindemann t.p. + 20",""
"1951","Alderman Library ranked 29th in total expenditures","","","Lindemann t.p. + 21",""
"1966","Alderman Library ranked 44th in total expenditures","lower half of peer institutions in terms of staffing and vols. added","","Lindemann t.p. + 21",""
"1969-1972","Fifty new positions added to the Library's staffing","","","Lindemann t.p. + 21",""
"1969","Librarians removed from state personnel classification and given faculty status","previously only Dept. Heads since 1963","","Lindemann t.p. + 22",""
"1970","budgeted amount for purchase of materials exceeds $1 millon for the first time","","","Lindemann t.p. + 22",""
"1973","Alderman Library surpassed national median figures for expenditures, staffing and collection size","due to improved legislative response and repeated requests","","Lindemann t.p. + 22",""
"1970","transfer of periodicals and books to the newly constructed Fiske Kimball Fine Arts Library","","","Lindemann t.p. + 22",""
"1975","transfer of books and periodicals to Science/Technology Information Center in Clark Hall","140,000 vols. 200,000 technical reports","August 1975","Lindemann t.p. + 22",""
"1984-5","merger of Science/Technology with Engineering Library to create ""Science and Engineering Library"" with branch libraries","in 1988 branches: Chemistry, Physics, Biology/Psychology, Mathematics/Astronomy","","Lindemann t.p. + 22",""
"1973","Education Library opened on the top floor of Ruffer Hall","","Sept 1973","Lindeman t.p. + 22",""
"1977","Music Library opens in Cabell Hall","","","Lindemann t.p. + 23",""
"1988","Music library contains 45,000 books and musical scores, 25,000 sound recordings","","","Lindemann t.p. + 23",""
"1970s","Alderman seating 2285 (originally designed for 1,000)","","","Lindeman t.p. + 23",""
"1971","planning study recommends construction of undergraduate library west of Alderman","","","Lindemann t.p. + 23",""
"1972","student support, particularly from Student Council, kept issue up in the General Assembly for the new library","","","Lindemann t.p. + 23",""
"1977","state bond approved for $4.5 million for undergraduate library","","","Lindemann t.p. + 23",""
"1979","ground broken on Clemons Library","","2 May 1979","Lindemann t.p. + 23",""
"1982","Clemons library completed","78,000 square feet: 150,000 vols. 1,500 readers","","Lindemann t.p. + 23",""
"1988","Clemons library ""maintains a core collection of books specifically for undergraduate use, provides reserve book circulation and a variety of audio-visual media for research and teaching needs, accommodates group study and online computer services""","","","Lindemann t.p. + 23",""
"1980s","appropriation for $4.8 million air conditioning system for Alderman","atmospheric control had been inadequate from the beginning","","Lindemann t.p. + 23",""
"1987","two-year renovation and installation complete","","spring 1987","Lindeman t.p. + 23",""
"1987","Preservation Librarian position established","","","Lindemann t.p. + 25",""
"1957","first electronic automation in libraries: experimental closed-circuit television link between Alderman and branch libraries that would deliver a live stream of a book with an automatic page turner, CLIR funded","rarely used when the host library was easily accessible","","Lindemann t.p. + 25",""
"1968","circulation records computerized through batch card processing","","","Lindemann t.p. + 25",""
"1981","fully automated ocr system for circulation records","","","Lindemann t.p. + 25",""
"1970s","use of computer indexing, KWIC to ""international documents"" in Alderman Library","","","Lindemann t.p. + 25",""
"1975","began cataloging library materials online through SOLINET, with OCLC data; online bibliographical reference services too","","","Lindemann t.p. + 25",""
"1977","Automation Librarian position created","","","Lindemann t.p. + 25",""
"1984","INNOVACQ, an automated acquisitions system, was installed","","May 1984","Lindemann t.p. + 25",""
"1983","Online library catalog proposed as part of plan for ""integrated online computer system to perform the myriad library functions""","various faculty committees examined options until 1987","","Lindemann t.p. + 25",""
"1987","NOTIS was selected as online catalog system for Libraries","","","Lindemann t.p. + 26",""
"1988","NOTIS online catalog became available publically, conversion ""all but complete""; system named VIRGO (VIRGinia Online)","","1988/89 session","Lindemann t.p. + 26",""
"1988","ten branch libraries: Biology/Psychology, Chemistry, Clemons Undergraduate, Commerce, Education, Fine Arts, Mathematics/Astronomy, Music, Physics, & Science and Engineering","","","Lindemann t.p. + 26",""
"1988","$10 million annual in ""developing and making available their teaching and research resources""","","","Lindemann t.p. + 26",""
"1988","staff of 211, 67 library faculty, 300 student assistants; 2.3 million volumes 12 million manuscript items","","","Lindeman t.p. + 26",""
"1925","4,220 volumes made accessible","","1925/26 session","Clemons 154",""
"1926","3,858 vols. made accessible","","1926/27 session","Clemons 154",""
"1927","6,113 vols. made accessible","","1927/28 session","Clemons 154",""
"1928","8,773 vols. made accessible","","1928/29 session","Clemons 154",""
"1929","8,737 vols. made accessible","","1929/30 session","Clemons 154",""
"1945","18,563 vols. made accessible","","1945/46 session","Clemons 154",""
"1946","23,135 vols. made accessible","","1946/47 session","Clemons 154",""
"1947","30,074 vols. made accessible","","1947/48 session","Clemons 154",""
"1948","36,597 vols. made accessible","","1948/49 session","Clemons 154",""
"1949","40,893 vols. made accessible","","1949/50 session","Clemons 154",""
"1988","Fiske Kimball Fine Arts Library contains over 100,00 vols., 140,000 photographic slides","","","Lindeman t.p. + 22",""
"1968","Science/Technology Information Center first formed as a Science Reference Collection","","","Lindemann t.p. + 22",""
"1925","131,422 vols in Libraries","","","Clemons 154",""
"1950","592,390 total vols in library","complete, bound volumes; matching past patterns, excludes 243,404 unbound public documents, thousands of vols. of unbound periodicals and newspapers, thousands of items in microfilm (1,553 reels)","","Clemons 155",""
"1925","no record of photographs, pictures and prints; no map records","","","Clemons 155",""
"1950","51,376 photos, pictures and prints; 73,098 maps","","","Clemons 155",""
"1929","census of manuscripts revealed 2,177 pieces","","","Clemons 155",""
"1950","3,504,100 manuscript pieces","","July 1950","Clemons 155",""
"1930-1935","Humanities Fund exposed hidden costs in salary expenses for processing","","","Clemons 156",""
"1938","Garnett library moved to Alderman Library, was in place from 1864","","","Clemons 159",""
"1949","gallery, later called Stettinius, opened with T. Catesby Jones modern French prints","","","Clemons 161, 204",""
"1930","20,000 broadsides distributed offering to work to preserve Virginia manuscripts","Professor William Mynn Thornton wrote it, supported by University--preserving intellectual life, funded by Carnegie and ACLS; first project survey of historical materials existing in Va. by examining them","","Clemons 161--163",""
"1935","27 counties had been surveyed as part of the UVa project to preserve Va. manuscripts, but Historical Records Survey had done the whole country","","","Clemons 164",""
"1950","Jefferson collection had 2,000 pieces","","","Clemons 166",""
"1939","library acquired Low Moor Iron company records (1873-1930), twelve tons","","","Clemons 167",""
"1929","southeastern wing of Rotunda reserved for books and manuscripts of a special Virginia collection: Miss Frances Elizabeth Harshbarger in charge until 1934","","","Clemons 167",""
"1934","John Cook Wyllie took over Virginia Collection and began adding general rare books","","","Clemons 167",""
"1930","appointment of Archivist for library, Lester J. Cappon","","","Clemons 162",""
"1925","Seven full time members and one part time student","","July 1925","Clemons 184",""
"1950","Sixty-six full time members, forty-five student/other/part-time assistants","","June 1950","Clemons 184",""
"1928","Three students started working: John Wyllie, Randolph Church, Jack Dalton","","","Clemons 185",""
"1933","Federal emergency relief funds were available for library work: WA< FERA, NYA, WPA","administered by Charles Henry Kauffmann, Director of Student Help; till 1943: 1,119 individuals 277,081 hours, $112,730.12 wages","","Clemons 186",""
"1937","Certification of Law established standards for ""the more responsible library positions""","","","Clemons 186",""
